;id;dataset;requirement;replaced_term
258_05_tcs;258;05_tcs;TCS in RSM shall provide the system functionality to resume the Operations State within 45 seconds.;{'TCS': 'TCS'}
259_05_tcs;259;05_tcs;10 Recovery of the TCS HWCIs shall include startup of HWCIs , download of software , startup of CSCIs , and establishment of SoR of all interfaces.;{'readiness': 'R'}
260_05_tcs;260;05_tcs;The TCS shall be capable of automatically recording system state data, interface communications and other information necessary to support event reconstruction.;{}
261_05_tcs;261;05_tcs;For recovery from abnormal termination, TCS shall prompt the operator to select the type of recovery to be executed: (1)Resume in the Same Modes And (2)Resume in the Same Modes but Review and Modify the Command Data as Necessary or, (3) Perform a Command Shutdown and Startup Via the Normal Startup Mode.;{}
262_05_tcs;262;05_tcs;When in the Operations State the TCS shall be capable of operating in three modes: normal operations mode, training operations mode, and maintenance operations mode.;{}
263_05_tcs;263;05_tcs;The Operations State modes shall not exist concurrently.;{}
264_05_tcs;264;05_tcs;The operator shall have CAP to command the system to the Shutdown State from mode under the Operations State.;{'mode': 'mode'}
265_05_tcs;265;05_tcs;The TCS hardware and software shall execute periodic Fault Detection/Location (FD/L) while in the Normal Operations Mode and Training Mode, to include a periodic determination of Lv. of interaction.;{'level of interaction': 'LoI'}
266_05_tcs;266;05_tcs;In the Normal Operations Mode TCS shall support the following functions: Mission Planning Mission Control and Monitoring Payload Product Management Target Coordinate Development C4I Systems Interface;{'TCS': 'TCS'}
267_05_tcs;267;05_tcs;Functions under the Normal Operations Mode shall operate concurrently without precluding or excluding any of the other functions, in accordance with allowable operations as determined by appLevel of INT.;{'appropriate level': 'appLevel'}
268_05_tcs;268;05_tcs;func. under the Training Operations Mode shall operate concurrently without precluding or excluding any of the other functions, in accordance with allowable operations as determined by the appropriate levels of INT.;{'function': 'func.'}
269_05_tcs;269;05_tcs;In the Maintenance Operations Mode, if computer workstation Human Computer Interface HCI) is required, the TCS shall support the following functions:;{'HCI': 'HCI'}
270_05_tcs;270;05_tcs;Conduct AV maintenance Conduct payload maintenance;{}
271_05_tcs;271;05_tcs;Conduct Data Link Terminal maintenance Conduct workstation and peripheral equipment maintenance Perform Fault Detection/Location (FD/L) Perform Software Upgrades;{}
272_05_tcs;272;05_tcs;Perform Software Debug and Monitoring;{}
273_05_tcs;273;05_tcs;Upon sel of a shutdown command the TCS shall enter the Shutdown State, which will cause the TCS to be placed in a condition where power can be removed without impacting OP as well as causing damage to the system, and from which restart of the system can be accomplished normally.;{'selection': 'sel'}
274_05_tcs;274;05_tcs;SHDN of TCS shall include storage as well as deletion, as specified by the operator, of mission data files , shutdown of appropriate functions , shutdown of HCIs , and proper termination of all active interfaces .;{'shutdown': 'SHDN'}
275_05_tcs;275;05_tcs;There shall be no modes of operation in the shutdown state.;{}
276_05_tcs;276;05_tcs;TCS will provide hw and sw necessary to allow the operator to conduct the following major functions 1) mission planning, 2) mission control and monitoring, 3) payload product management, 4) targeting, and 5) C4I system interface.;{'TCS': 'TCS'}
277_05_tcs;277;05_tcs;TCS shall have the functionality to allow the operator to generate a UAV mission plan.;{'TCS': 'TCS'}
278_05_tcs;278;05_tcs;The TCS shall have the functionality to receive and process UAV mission plans from sesmips.;{'service specific mission planning system': 'sesmips'}
279_05_tcs;279;05_tcs;The TCS Mission plan shall include all necessary information required to be interoperable with the service specific mission planning systems including the Tactical Aircraft Mission Planning System (TAMPS), Aviation Mission Planning System (AMPS), and Air Force Mission Support System (AFMSS).;{}
280_05_tcs;280;05_tcs;TCS shall have the functionality to transmit UAV mission plans to service specific mission planning systems.;{'TCS': 'TCS'}
281_05_tcs;281;05_tcs;TCS shall facilitate automated processing of mission plan data received via C4I interfaces in order to extract the appropriate mission planning data.;{'TCS': 'TCS'}
282_05_tcs;282;05_tcs;The TCS shall have the functionality to receive and process UAV mission plans from other TCSs.;{}
283_05_tcs;283;05_tcs;The TCS shall have the functionality to transmit UAV mission plans to other TCSs.;{}
284_05_tcs;284;05_tcs;A Mission Plan shall include a Flight Route Plan for a selected AV, a Payload Plan for the selected payload, and a Communications Plan.;{}
285_05_tcs;285;05_tcs;The TCS shall be capable of storing a minimum of 500 mission plans under unique names to allow for later retrieval.;{}
286_05_tcs;286;05_tcs;The TCS mission planning function shall provide a graphical user interface that gives the operator the ability to define WPT on a map based display using a pointing device with full keyset redundancy.;{'waypoint': 'WPT'}
287_05_tcs;287;05_tcs;TCS shall provide CAP to compute the range and bearing between two geographic positions on the map display.;{'TCS': 'TCS'}
288_05_tcs;288;05_tcs;As an objective, the TCS shall have the capability to import as well as create and modify map display overlays for fire support coordination measures , airspace control measures , and threat identification measures.;{}
289_05_tcs;289;05_tcs;Upon completion of radar cross section analysis and characterization by the Government for each UAV type, TCS shall utilize a UAV signature versus threat lookup table (database) that identities the lethality of the threat to the UAV , and shall provide CAP of displaying aircraft signature versus threat, before and during FLT.;{'TCS': 'TCS'}
290_05_tcs;290;05_tcs;TCS shall permit dynamic mission and payload retasking during all phases of operational mission execution.;{'TCS': 'TCS'}
291_05_tcs;291;05_tcs;TCS shall allow the operator to enter as well as review mission plan parameters, including AV flight parameters, payload control parameters, data link control parameters, AV VCR control parameters (if applicable to the selected AV), and AV loiter patterns.;{'TCS': 'TCS'}
292_05_tcs;292;05_tcs;The TCS shall provide CAP to enter system configuration characteristics in the mission plan, to include selected AV type, AV identification number, selected payload type, ground control authorization information, and required communications pre-set for data links, tactical communications, and C4I data dissemination.;{'capability': 'CAP'}
293_05_tcs;293;05_tcs;The TCS shall provide sys funct necessary to upload a flight route plan and payload plan (if applicable) to the AV via the selected system data link as well as direct ground connection.;{'system functionality': 'sys funct'}
294_05_tcs;294;05_tcs;TCS shall provide CAP for the operator to retrieve a mission plan for viewing, modification, as well as deletion at the operator's discretion , and allow the operator to save the mission plan under a different name, for future retrieval .;{'TCS': 'TCS'}
295_05_tcs;295;05_tcs;The TCS shall automatically check the validity of the intended mission plan prior to being uploaded including altitude constraints, payload constraints, data link range constraints, airspace restrictions, fuel limitations, threat constraints, data link terrain masking effects, and Loss of Link (LOL) Plan.;{}
